"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_226<tab>Cookingway, at your service! I'm here to help prepare for the trip to the moon!","","","False","0x000000A0","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_227<tab>And once you get there, you'll be able to try my carrots. I've been growing all different kinds!","","","False","0x000000A1","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_228<tab>But don't worry, there'll be room for your crops too. We'll work together to preserve as many of Etheirys's species as possible, if you're up to the challenge.","","","False","0x000000A2","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_229<tab>Yes, of course! I look forward to it.","","","False","0x000000A3","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_230<tab>Well, this has all been highly productive. Probably. Let's go and see if Urianger and the others have run out of machinery to inspect, shall we?","","","False","0x000000A4","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_240<tab>So he's one of the Forum's lunar collaborators... Not quite what I was expecting, but he seems a decent sort.","","","False","0x000000A5","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_241<tab>I'm glad he enjoyed the lemon muffin, too. Hopefully the next time he has one, he won't be compelled to wax poetic about the meaning of life and the immaculate carrot again.","","","False","0x000000A6","",""
"","TEXT_AKTKMF106_04444_URIANGER_000_245<tab>By Cookingway's broad grin, I assume your excursion was a roaring success?","","","False","0x000000A7","",""
"","TEXT_AKTKMF106_04444_LIVINGWAY_000_250<tab>Where have you and Cookingway been!? If the two of you were engaged in pursuits of an educational nature, you should've taken me, too! I am the leader, after all.","","","False","0x000000A8","",""
"","TEXT_AKTKMF106_04444_GROWINGWAY_000_255<tab>Oh...there you are. <yawn> Have the others finished talking about rain-making wotsits yet?","","","False","0x000000A9","",""
"","TEXT_AKTKMF106_04444_SINGINGWAY_000_260<tab>Not to rub it in, but we had the most fantastic time while you were away! Urianger was able to obtain all manner of meteorological data for us to pore over. I'll be sure to put my newfound knowledge to good use once we return to the moon.","","","False","0x000000AA","",""
"","TEXT_AKTKMF106_04444_SINGINGWAY_000_261<tab>It's my duty to make your journey as comfortable as possible, though there's no telling how long it will be. A hundred years? A thousand? Hmm... Probably closer to five thousand, give or take.","","","False","0x000000AB","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_270<tab>That was most enlightening, especially the part with the lemon muffin.","","","False","0x000000AC","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_271<tab>Actually, I was wondering, do you know of any other places famed for their cuisine?","","","False","0x000000AD","",""
"","TEXT_AKTKMF106_04444_Q4_000_272<tab>What will you say?","","","False","0x000000AE","",""
"","TEXT_AKTKMF106_04444_A4_000_273<tab>Limsa Lominsa is home to the Culinarians' Guild...and many less-than-savory establishments.","","","False","0x000000AF","",""
"","TEXT_AKTKMF106_04444_A4_000_274<tab>The Far East has oodles of noodles.","","","False","0x000000B0","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_275<tab>Would that I had time to visit... <sigh> The more I learn of Etheirys, the more I wish we could spare it from the Final Days.","","","False","0x000000B1","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_276<tab>Alas, Hydaelyn's orders are to flee, not to resist. If only there was some other way...","","","False","0x000000B2","",""
