"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_250<tab>The proffered literature provides a simplified account of the foundation of Sharlayan.","TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_250<tab>The proffered literature provides a simplified account of the foundation of Sharlayan.","","True","0x00000032","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_261<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>Many years ago, on the banks of the Thaliak in the Dravanian hinterlands, a Sharlayan colony once thrived.<var 1A 01 /var>","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_261<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>Many years ago, on the banks of the Thaliak in the Dravanian hinterlands, a Sharlayan colony once thrived.<var 1A 01 /var>","","True","0x00000033","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_262<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>This settlement was originally established as a mere outpost to study the aetherial sea in the year 1311 of the Sixth Astral Era.<var 1A 01 /var>","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_262<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>This settlement was originally established as a mere outpost to study the aetherial sea in the year 1311 of the Sixth Astral Era.<var 1A 01 /var>","","True","0x00000034","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_263<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>Scholars dispatched to Eorzea found the facilities wanting, and their demands encouraged a gradual expansion in structures and services.<var 1A 01 /var>","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_263<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>Scholars dispatched to Eorzea found the facilities wanting, and their demands encouraged a gradual expansion in structures and services.<var 1A 01 /var>","","True","0x00000035","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_264<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>As rumors spread of a growing community of academics, the area was further inundated with Eorzean students hoping to share in the renowned wisdom of the Sharlayans.<var 1A 01 /var>","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_264<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>As rumors spread of a growing community of academics, the area was further inundated with Eorzean students hoping to share in the renowned wisdom of the Sharlayans.<var 1A 01 /var>","","True","0x00000036","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_265<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>Fifty years later, the Forum passed a motion to recognize what had become a flourishing town as an official Sharlayan colony.<var 1A 01 /var>","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_265<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>Fifty years later, the Forum passed a motion to recognize what had become a flourishing town as an official Sharlayan colony.<var 1A 01 /var>","","True","0x00000037","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_266<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>Eorzean residents took to calling the colony itself “Sharlayan,” which led to no small amount of confusion when discussions turned to the subject of the motherland.<var 1A 01 /var>","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_266<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>Eorzean residents took to calling the colony itself “Sharlayan,” which led to no small amount of confusion when discussions turned to the subject of the motherland.<var 1A 01 /var>","","True","0x00000038","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_267<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>In response, some Sharlayan inhabitants, if pressed for a name, would simply refer to it as “Emporium.”<var 1A 01 /var>","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_267<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>In response, some Sharlayan inhabitants, if pressed for a name, would simply refer to it as “Emporium.”<var 1A 01 /var>","","True","0x00000039","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_268<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>Following the exodus, however, goblins and treasure hunters claimed for themselves a corner of the abandoned colony and gave it yet another name: Idyllshire.<var 1A 01 /var>","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_268<tab>(-<var 1A 02 /var>Roads of Old: The Colony<var 1A 01 /var>-)<var 1A 02 /var>Following the exodus, however, goblins and treasure hunters claimed for themselves a corner of the abandoned colony and gave it yet another name: Idyllshire.<var 1A 01 /var>","","False","0x0000003A","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_269<tab>The proffered literature contains a basic history of the colony of Sharlayan.","TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_269<tab>The proffered literature contains a basic history of the colony of Sharlayan.","","True","0x0000003B","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_281<tab>(-<var 1A 02 /var>Cultivation Guidelines: Prohibited Items (Revision 34)<var 1A 01 /var>-)<var 1A 02 /var>General Provisions
Unauthorized cultivation of the items listed below is strictly prohibited within the nation of Sharlayan and its associated territories:<var 1A 01 /var>","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_281<tab>(-<var 1A 02 /var>Cultivation Guidelines: Prohibited Items (Revision 34)<var 1A 01 /var>-)<var 1A 02 /var>General Provisions
Unauthorized cultivation of the items listed below is strictly prohibited within the nation of Sharlayan and its associated territories:<var 1A 01 /var>","","False","0x0000003C","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_282<tab>You flick through to the section marked “Muscmaloi”...","TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_282<tab>You flick through to the section marked “Muscmaloi”...","","True","0x0000003D","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_283<tab>(-<var 1A 02 /var>Cultivation Guidelines: Prohibited Items (Revision 34)<var 1A 01 /var>-)<var 1A 02 /var>Pursuant to a research paper provided by Physis Technon, we have recommended that the herb known as “muscmaloi” be reclassified as a prohibited item.<var 1A 01 /var>","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_283<tab>(-<var 1A 02 /var>Cultivation Guidelines: Prohibited Items (Revision 34)<var 1A 01 /var>-)<var 1A 02 /var>Pursuant to a research paper provided by Physis Technon, we have recommended that the herb known as “muscmaloi” be reclassified as a prohibited item.<var 1A 01 /var>","","True","0x0000003E","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_284<tab>(-<var 1A 02 /var>Cultivation Guidelines: Prohibited Items (Revision 34)<var 1A 01 /var>-)<var 1A 02 /var>The side effects of ingesting said herb are reported to include a significant increase in corporeal aether, accompanied by a proportionately extreme deterioration of the subject's emotional state.<var 1A 01 /var>","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_284<tab>(-<var 1A 02 /var>Cultivation Guidelines: Prohibited Items (Revision 34)<var 1A 01 /var>-)<var 1A 02 /var>The side effects of ingesting said herb are reported to include a significant increase in corporeal aether, accompanied by a proportionately extreme deterioration of the subject's emotional state.<var 1A 01 /var>","","True","0x0000003F","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_285<tab>(-<var 1A 02 /var>Cultivation Guidelines: Prohibited Items (Revision 34)<var 1A 01 /var>-)<var 1A 02 /var>Muscmaloi grows wild in the Skatay Range, and generations of the local Viera have harvested the herb for medicinal treatments. Despite this precedent, however, we must consider muscmaloi too dangerous to allow its cultivation without authorized oversight.<var 1A 01 /var>","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_285<tab>(-<var 1A 02 /var>Cultivation Guidelines: Prohibited Items (Revision 34)<var 1A 01 /var>-)<var 1A 02 /var>Muscmaloi grows wild in the Skatay Range, and generations of the local Viera have harvested the herb for medicinal treatments. Despite this precedent, however, we must consider muscmaloi too dangerous to allow its cultivation without authorized oversight.<var 1A 01 /var>","","True","0x00000040","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_286<tab>(-<var 1A 02 /var>Cultivation Guidelines: Prohibited Items (Revision 34)<var 1A 01 /var>-)<var 1A 02 /var>The research paper's author─one Mistress Hatia─also began penning a thesis hinting at a potential benefit for subjects with resistance to the herb, but as her untimely passing put a halt to further study, no definitive conclusions were ever reached.<var 1A 01 /var>","TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_286<tab>(-<var 1A 02 /var>Cultivation Guidelines: Prohibited Items (Revision 34)<var 1A 01 /var>-)<var 1A 02 /var>The research paper's author─one Mistress Hatia─also began penning a thesis hinting at a potential benefit for subjects with resistance to the herb, but as her untimely passing put a halt to further study, no definitive conclusions were ever reached.<var 1A 01 /var>","","True","0x00000041","",""
"","TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_287<tab>The proffered literature contains an academic perspective on the dangers of muscmaloi.","TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_287<tab>The proffered literature contains an academic perspective on the dangers of muscmaloi.","","True","0x00000042","",""

