"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","The Sins of Antiquity","真の変革","","False","0x0000049F","",""
"","In Search of the Soleil","新たな蛮神を追って","","False","0x000004A0","",""
"","Into the Blue","いざ高空層へ","","False","0x000004A1","",""
"","Familiar Faces","教皇の行方","","False","0x000004A2","",""
"","Devourer of Worlds","大らかなズンド","","False","0x000004A3","",""
"","Black and the White","白鯨の伝説","","False","0x000004A4","",""
"","Bolt, Chain, and Island","魔大陸の鍵","","False","0x000004A5","",""
"","A Difference of Opinion","北方より来たりし者","","False","0x000004A6","",""
"","One Good Turn","己が信念を胸に","","False","0x000004A7","",""
"","An Engineering Enterprise","機工師の見解","","False","0x000004A8","",""
"","Aetherial Trail","エーテルを辿って","","False","0x000004A9","",""
"","Lost in the Lifestream","地脈を彷徨い","","False","0x000004AA","",""
"","Tataru's Surprise","ヤ・シュトラ","","False","0x000004AB","",""
"","Onward to Sharlayan","いざ、シャーレアンへ","","False","0x000004AC","",""
"","A Great New Nation","イディルシャイア","","False","0x000004AD","",""
"","Golems Begone","廃都の初仕事","","False","0x000004AE","",""
"","An Illuminati Incident","無手勝流の知人","","False","0x000004AF","",""
"","Leaving Idyllshire","マトーヤの洞窟","","False","0x000004B0","",""
"","Matoya's Cave","隠者マトーヤ","","False","0x000004B1","",""
"","Forbidden Knowledge","禁書庫に眠る論文","","False","0x000004B2","",""
"","An Eye for Aether","エーテルラムを造れ","","False","0x000004B3","",""
"","Hour of Departure","灯されし希望","","False","0x000004B4","",""
"","The First Flight of the Excelsior","その翼、エクセルシオ","","False","0x000004B5","",""
"","Systematic Exploration","アラグの遺産","","False","0x000004B6","",""
"","In Node We Trust","誘導を信じて","","False","0x000004B7","",""
"","Chimerical Maintenance","キメラの棲む島","","False","0x000004B8","",""
"","Close Encounters of the VIth Kind","青き鎧の猛者","","False","0x000004B9","",""
"","Fetters of Lament","翼、広げて","","False","0x000004BA","",""
"","Heavensward","蒼天のイシュガルド","","False","0x000004BB","",""
"","An Uncertain Future","蒼天の未来","","False","0x000004BC","",""
"","Breaking the Cycle","対話の再開","","False","0x000004BD","",""
"","Another Time, Another Place","心強い助っ人","","False","0x000004BE","",""
"","In the Eye of the Beholder","水晶の目","","False","0x000004BF","",""
"","A Little Slow, a Little Late","その先に待つ者は","","False","0x000004C0","",""
"","Dreams of the Lost","迫り来る闇","","False","0x000004C1","",""
"","Against the Dying of the Light","揺れる皇都","","False","0x000004C2","",""
"","As Goes Light, So Goes Darkness","光と闇の境界","","False","0x000004C3","",""
"","As It Once Was","遠海からの報せ","","False","0x000004C4","",""
"","The Word of the Mother","星の呼び声","","False","0x000004C5","",""
"","This War of Ours","哀しみを抱いて","","False","0x000004C6","",""
"","Staunch Conviction","和平への期待","","False","0x000004C7","",""
"","Once More, a Favor","ただいま警備強化中！","","False","0x000004C8","",""
"","For Those We Have Lost","楽しい宴","","False","0x000004C9","",""
"","Consequences","償うべきは","","False","0x000004CA","",""
"","Choices","その者の選択","","False","0x000004CB","",""
"","A Spectacle for the Ages","四国合同演習","","False","0x000004CC","",""
"","For Those We Can Yet Save","光さす明日へ","","False","0x000004CD","",""
"","Causes and Costs","運命の歯車","","False","0x000004CE","",""
"","The Man Within","ふたつの魂","","False","0x000004CF","",""
"","An Ally for Ishgard","決戦に備えて","","False","0x000004D0","",""
"","Winning Over the Wyrm","聖竜の試練","","False","0x000004D1","",""
"","An End to the Song","ただ盟友とともに","","False","0x000004D2","",""
"","Heroes of the Hour","フォルタン家の人々","","False","0x000004D3","",""
"","Litany of Peace","最期の咆哮","","False","0x000004D4","",""
"","Promises Kept","戦う者たちの休息","","False","0x000004D5","",""
"","Shadows of the First","天険の谷へ","","False","0x000004D6","",""
"","Two Sides of a Coin","ルヴェユールの双子","","False","0x000004D7","",""
"","Unlikely Allies","コボルド騒動！","","False","0x000004D8","",""
"","The Beast That Mourned at the Heart of the Mountain","岩神を喚ぶ声","","False","0x000004D9","",""
"","Beneath a Star-filled Sky","星影に零れて","","False","0x000004DA","",""
"","When We Were Free","懐郷の民","","False","0x000004DB","",""
"","Honorable Heroes","真なる革命者","","False","0x000004DC","",""
"","One Life for One World","絡み合う宿命","","False","0x000004DD","",""
"","An Ending to Mark a New Beginning","魂を継ぐ者","","False","0x000004DE","",""
"","Tidings from Gyr Abania","ギラバニアからの報せ","","False","0x000004DF","",""
"","An Envoy for Ishgard","イシュガルド代表使節団","","False","0x000004E0","",""
"","An Allied Decision","四国会合","","False","0x000004E1","",""
"","Griffin, Griffin on the Wall","終わりの始まり","","False","0x000004E2","",""
"","Louisoix's Finest Student","悲しみ背負って","","False","0x000004E3","",""
"","The Obvious Solution","想定外の協力者","","False","0x000004E4","",""
"","The Greater Obeisance","珍客来る","","False","0x000004E5","",""
"","Fly Free, My Pretty","オメガ起動","","False","0x000004E6","",""
"","The Far Edge of Fate","宿命の果て","","False","0x000004E7","",""
"","Beyond the Great Wall","長城を越えて","","False","0x000004E8","",""
"","Lyse Takes the Lead","リセの案内","","False","0x000004E9","",""
"","The Promise of a New Beginning","エオルゼア同盟軍の提案","","False","0x000004EA","",""
"","A Haven for the Bold","壊神の拳が届く場所","","False","0x000004EB","",""
"","A Bargain Struck","コンラッドの決断","","False","0x000004EC","",""
"","A Friend of a Friend in Need","メ・ナーゴの任務","","False","0x000004ED","",""
"","Signed, Sealed, to Be Delivered","親書を届けて","","False","0x000004EE","",""
"","Best Served with Cold Steel","新型魔導兵器を撃破せよ","","False","0x000004EF","",""
"","Let Fill Your Hearts with Pride","伝令の使命","","False","0x000004F0","",""
"","A Familiar Face Forgotten","メッフリッドの任務","","False","0x000004F1","",""
"","The Prodigal Daughter","ある娘の帰郷","","False","0x000004F2","",""
"","Hard Country","動かない脚","","False","0x000004F3","",""
"","Death by a Thousand Rocks","燻る落とし物","","False","0x000004F4","",""
"","A Life More Ordinary","アラガーナの人々","","False","0x000004F5","",""
"","The Color of Angry Qiqirn","赤のジグラート","","False","0x000004F6","",""
"","The Black Wolf's Pups","その名は髑髏連隊","","False","0x000004F7","",""
"","Homeward Bound","対立を越えて征け","","False","0x000004F8","",""
"","Where Men Go as One","今こそ反抗の刻","","False","0x000004F9","",""
"","Future Rust, Future Dust","叙述すべき現在","","False","0x000004FA","",""
"","A Dash of Green","スープの隠し味","","False","0x000004FB","",""
"","Ye Wayward Brothers","新兵たちへの召集令","","False","0x000004FC","",""
"","Token of Faith","ラールガーの神符","","False","0x000004FD","",""
"","Crossing the Velodyna","ラウバーンの決断","","False","0x000004FE","",""
"","In Crimson It Began","紅蓮の炎","","False","0x000004FF","",""
"","The Fires Fade","生存者と犠牲者と","","False","0x00000500","",""
"","Bereft of Hearth and Home","負傷者搬送","","False","0x00000501","",""
"","Divide and Conquer","その声に押されて","","False","0x00000502","",""
"","Lies, Damn Lies, and Pirates","船主との取引","","False","0x00000503","",""
"","Tales from the Far East","ドマの語り部たち","","False","0x00000504","",""
"","Not without Incident","大洋を征く","","False","0x00000505","",""
"","The Man from Ul'dah","クガネで待ち受ける者","","False","0x00000506","",""
"","Where the Streets Are Paved with Koban","黄金を生む港街","","False","0x00000507","",""
"","By the Grace of Lord Lolorito","ウルダハ商館へようこそ","","False","0x00000508","",""
"","A Good Samurai Is Hard to Find","ふたりの足取り","","False","0x00000509","",""
"","It's Probably a Trap","ギョドウ現る！","","False","0x0000050A","",""
"","Making the Catfish Sing","吐けよナマズ","","False","0x0000050B","",""
"","Once More, to the Ruby Sea","再会と旅立ち","","False","0x0000050C","",""
"","Open Water","水をかきわけて","","False","0x0000050D","",""
"","Boys with Boats","海賊衆の苦境","","False","0x0000050E","",""
"","To Bend with the Wind","オサード小大陸にて","","False","0x0000050F","",""
"","Confederate Consternation","砦に集いし無頼漢","","False","0x00000510","",""
"","The Solace of the Sea","船酔い海賊","","False","0x00000511","",""
"","The Arrows of Misfortune","あれもこれも糧","","False","0x00000512","",""
"","The Last Voyage","御霊の出航","","False","0x00000513","",""
"","Alisaie's Stones","打ち寄せる波瀾","","False","0x00000514","",""
"","Under the Sea","ああ美しき玉水","","False","0x00000515","",""
"","Of Kojin and Kami","碧甲羅と八百万の神","","False","0x00000516","",""
"","In Soroban We Trust","大海原に泳ぎ出せ！","","False","0x00000517","",""
"","Forever and Ever Apart","秘色に暮らす民","","False","0x00000518","",""
"","In Darkness the Magatama Dreams","海底探索","","False","0x00000519","",""
"","The Whims of the Divine","縁に結ばれて","","False","0x0000051A","",""
"","Breaking and Delivering","宝物殿を目指せ","","False","0x0000051B","",""
"","The Lord of the Revel","豪神スサノオ","","False","0x0000051C","",""
"","Tide Goes in, Imperials Go Out","ひとときの凪","","False","0x0000051D","",""
"","A Silence in Three Parts","静かなるヤンサ","","False","0x0000051E","",""
"","Life after Doma","ドマの民の今","","False","0x0000051F","",""
"","A Glimpse of Madness","烈士庵の反乱軍","","False","0x00000520","",""
"","The Stubborn Remainder","我らよろず屋","","False","0x00000521","",""
"","The Ones We Leave Behind","声なき痛哭","","False","0x00000522","",""
"","A New Ruby Tithe","終わらぬ狼藉","","False","0x00000523","",""
"","The Will to Live","カストルム・フルーミニスに躍る","","False","0x00000524","",""
"","Daughter of the Deep","ユウギリの心","","False","0x00000525","",""
"","Path of No Return","互いの往く道","","False","0x00000526","",""
"","The Time between the Seconds","ゼノス暗殺計画","","False","0x00000527","",""
"","All the Little Angels","踏み出す一歩","","False","0x00000528","",""
"","Here There Be Xaela","風駆けるアジムステップ","","False","0x00000529","",""
"","The Search for Lord Hien","市を賑わす部族たち","","False","0x0000052A","",""
"","A Season for War","戦の季節","","False","0x0000052B","",""
"","An Impossible Dream","ひとりの同志","","False","0x0000052C","",""
"","Stars in the Dark","神託とともに","","False","0x0000052D","",""
"","A Warrior's Welcome","英雄に必要なもの","","False","0x0000052E","",""
"","The Heart of Nations","モルの家族","","False","0x0000052F","",""
"","A Trial Before the Trial","草原横断","","False","0x00000530","",""
"","In the Footsteps of Bardam the Brave","試練のバルダム覇道","","False","0x00000531","",""
"","The Children of Azim","玉座からの招喚","","False","0x00000532","",""
"","The Labors of Magnai","オロニル流の難題","","False","0x00000533","",""
"","For Love of the Moon","陽と月をめぐる異説","","False","0x00000534","",""
"","Sworn Enemies of the Sun","青き宿敵","","False","0x00000535","",""
"","The Undying Ones","勇猛なるドタール","","False","0x00000536","",""
"","A Final Peace","命を焦がす夢","","False","0x00000537","",""
"","As the Gods Will","迫る開戦","","False","0x00000538","",""
"","Naadam","終節の合戦","","False","0x00000539","",""
"","Glory to the Khagan","歓声は遠く高く","","False","0x0000053A","",""
"","In Crimson They Walked","その赤に祈りをこめて","","False","0x0000053B","",""
"","The Hour of Reckoning","再び動乱の地へ","","False","0x0000053C","",""
"","The Room Where It Happened","解放への道のり","","False","0x0000053D","",""
"","How Tataru Got Her Groove Back","必中仕事人タタル","","False","0x0000053E","",""
"","Seeds of Despair","少女ノ目","","False","0x0000053F","",""
"","The Limits of Our Endurance","ドマ民一揆","","False","0x00000540","",""
"","Broken Steel, Broken Men","生き続けるために","","False","0x00000541","",""
"","The Doma Within","もののふ、今はなく","","False","0x00000542","",""
"","On the Eve of Destiny","最後の余白","","False","0x00000543","",""
"","The Die Is Cast","いざ、解放決戦へ","","False","0x00000544","",""
"","The World Turned Upside Down","ドマという国","","False","0x00000545","",""
"","A Swift and Secret Departure","別れと帰還","","False","0x00000546","",""
"","While You Were Away","待っていた者、いない者","","False","0x00000547","",""
"","Rhalgr's Beacon","ラールガーの軍星","","False","0x00000548","",""
"","The Fortunes of War","残敵を蹴散らせ","","False","0x00000549","",""
"","Rising Fortunes, Rising Spirits","メ族の里へ","","False","0x0000054A","",""
"","The Lure of the Dream","ウィルラの神、カリヤナの神","","False","0x0000054B","",""
"","The Lady of Bliss","美神ラクシュミ","","False","0x0000054C","",""
"","The Silence of the Gods","温かな歓待","","False","0x0000054D","",""
"","The First of Many","いざ山岳地帯へ","","False","0x0000054E","",""
"","Strong and Unified","アラギリでの軍議","","False","0x0000054F","",""
"","Hells Open","与えられた支援任務","","False","0x00000550","",""
"","Heavens Weep","混乱のスペキュラ","","False","0x00000551","",""
"","The Road Home","悲しみの退路","","False","0x00000552","",""
"","For the Living and the Dead","悲しみと痛み噛みしめて","","False","0x00000553","",""
"","Above the Churning Waters","箱船からの眺め","","False","0x00000554","",""
"","The Path Forward","次なる一手は……","","False","0x00000555","",""
"","With Tired Hands We Toil","魂を売った村","","False","0x00000556","",""
"","Where Courage Endures","心に勇気を","","False","0x00000557","",""
"","The Price of Freedom","カストルム・アバニア潜入作戦","","False","0x00000558","",""
"","Raubahn's Invitation","ラウバーンの一計","","False","0x00000559","",""
"","Liberty or Death","自由か死か","","False","0x0000055A","",""
"","The Lady in Red","拳交えて","","False","0x0000055B","",""
"","Upon the Great Loch's Shore","塩の湖畔地帯","","False","0x0000055C","",""
"","The Key to Victory","若者との再会","","False","0x0000055D","",""
"","The Resonant","ウリエンジェの秘策","","False","0x0000055E","",""
"","The Legacy of Our Fathers","自由への進軍","","False","0x0000055F","",""
"","The Measure of His Reach","アラミゴ正門の攻防","","False","0x00000560","",""
"","Stormblood","紅蓮のリベレーター","","False","0x00000561","",""
"","Arenvald's Adventure","冒険の誘い","","False","0x00000562","",""
"","The Darkness Below","伝説を追って","","False","0x00000563","",""
"","The Mad King's Trove","廃王の黄金","","False","0x00000564","",""
"","The Butcher's Blood","復讐と正義","","False","0x00000565","",""
"","Echoes of an Echo","超越者の影","","False","0x00000566","",""
"","A Sultana's Strings","ナナモの決意","","False","0x00000567","",""
"","A Sultana's Duty","ナナモの本気","","False","0x00000568","",""
"","A Sultana's Resolve","吹っ切れナナモ様","","False","0x00000569","",""
"","Securing the Saltery","ソルトリーの未来","","False","0x0000056A","",""
"","A Blissful Arrival","波乱の徴候","","False","0x0000056B","",""
"","Return of the Bull","英雄の帰還","","False","0x0000056C","",""
"","Tidings from the East","風雲急を告げる報せ","","False","0x0000056D","",""
"","The Sword in the Store","質屋を探して","","False","0x0000056E","",""
"","Hope on the Waves","再会信じ紅玉海へ","","False","0x0000056F","",""
"","Elation and Trepidation","喜ぶ者と、慄く者","","False","0x00000570","",""
"","Storm on the Horizon","さらなる暗雲","","False","0x00000571","",""
"","His Forgotten Home","アサヒとドマ","","False","0x00000572","",""
"","A Guilty Conscience","罪がいずる場所","","False","0x00000573","",""
"","Rise of a New Sun","暁光の刻","","False","0x00000574","",""
"","Gosetsu and Tsuyu","ゴウセツとツユ","","False","0x00000575","",""
"","Gone Like the Morning Dew","ツユの行方","","False","0x00000576","",""
"","Fruits of Her Labor","柿と白銅鏡","","False","0x00000577","",""
"","Conscripts and Contingencies","捕虜交換に備え","","False","0x00000578","",""
"","The Primary Agreement","十六夜の月","","False","0x00000579","",""
"","Under the Moonlight","月下の華","","False","0x0000057A","",""
"","Emissary of the Dawn","「暁」の少年","","False","0x0000057B","",""
"","Sisterly Act","アルフィノの行方","","False","0x0000057C","",""
"","Feel the Burn","永久なる焦土","","False","0x0000057D","",""
"","Shadows in the Empire","帝都に潜む影","","False","0x0000057E","",""
"","A Power in Slumber","草原に眠る力","","False","0x0000057F","",""
"","The Will of the Moon","楔石の虚","","False","0x00000580","",""
"","The Call","響き渡る声","","False","0x00000581","",""
"","Prelude in Violet","狂乱の前奏曲","","False","0x00000582","",""
"","Soul Searching","魂の行方","","False","0x00000583","",""
"","A Defector's Tidings","亡命者からの凶報","","False","0x00000584","",""
"","Seiryu's Wall","青龍壁展開","","False","0x00000585","",""
"","Parley on the Front Lines","境界の地ギムリト","","False","0x00000586","",""
"","The Face of War","開戦のとき","","False","0x00000587","",""
"","A Brief Reprieve","戦中見舞い","","False","0x00000588","",""
"","A Requiem for Heroes","英雄への鎮魂歌","","False","0x00000589","",""
"","The Syrcus Trench","予感","","False","0x0000058A","",""
"","City of the First","第一世界の街","","False","0x0000058B","",""
"","Travelers of Norvrandt","ノルヴラントを渡る者たち","","False","0x0000058C","",""
"","In Search of Alphinaud","アルフィノを探して","","False","0x0000058D","",""
"","A Still Tide","動かない潮","","False","0x0000058E","",""
"","Open Arms, Closed Gate","歓迎の門","","False","0x0000058F","",""
"","A Fickle Existence","たゆたう暮らし","","False","0x00000590","",""
"","City of Final Pleasures","最後の歓楽都市","","False","0x00000591","",""
"","Free to Sightsee","ユールモア見学","","False","0x00000592","",""
"","A Taste of Honey","迫り来る誘惑","","False","0x00000593","",""
"","A Blessed Instrument","喜びに満ちた人々","","False","0x00000594","",""
"","Emergent Splendor","樹葉に射す天光","","False","0x00000595","",""
"","In Search of Alisaie","アリゼーを探して","","False","0x00000596","",""
"","City of the Mord","モルドの市","","False","0x00000597","",""
"","Working Off the Meal","多分それは腹ごなし","","False","0x00000598","",""
"","A Desert Crossing","琥珀の砂漠を行く","","False","0x00000599","",""
"","Following in Her Footprints","あの娘の足跡","","False","0x0000059A","",""
"","Culling Their Ranks","罪喰い狩り","","False","0x0000059B","",""
"","A Purchase of Fruit","宿を発つなら","","False","0x0000059C","",""
"","The Time Left to Us","いらないもの","","False","0x0000059D","",""
"","Tears on the Sand","空知らぬ雨","","False","0x0000059E","",""
"","The Lightwardens","大罪喰い","","False","0x0000059F","",""
"","Warrior of Darkness","闇の戦士","","False","0x000005A0","",""
"","An Unwelcome Guest","招かれざる客","","False","0x000005A1","",""
"","The Crystarium's Resolve","クリスタリウムの意気","","False","0x000005A2","",""
"","Logistics of War","帯の道を進め！","","False","0x000005A3","",""
"","The Oracle of Light","ミンフィリア救出作戦","","False","0x000005A4","",""
"","Il Mheg, the Faerie Kingdom","妖精郷イル・メグ","","False","0x000005A5","",""
"","Sul Uin's Request","スール＝ウィンのお願い","","False","0x000005A6","",""
"","Ys Iala's Errand","イス＝ヤラの呻き","","False","0x000005A7","",""
"","Oul Sigun's Plea","オール＝シグンのお仕事","","False","0x000005A8","",""
"","Unto the Truth","真実を顕すは","","False","0x000005A9","",""
"","Courting Cooperation","篤学者は問う","","False","0x000005AA","",""
"","The Key to the Castle","封印の鍵","","False","0x000005AB","",""
"","A Visit to the Nu Mou","3つ目の宝を求めて","","False","0x000005AC","",""
"","A Fitting Payment","仕事には対価を","","False","0x000005AD","",""
"","Spore Sweeper","だってここは茸窟","","False","0x000005AE","",""
"","The Lawless Ones","アンチロウ","","False","0x000005AF","",""
"","The Elder's Answer","長老の言うことには","","False","0x000005B0","",""
"","A Resounding Roar","咆哮を響かせて","","False","0x000005B1","",""
"","Memento of a Friend","セトのトモダチ","","False","0x000005B2","",""
"","Acht-la Ormh Inn","アクトラ・オルワ・イン","","False","0x000005B3","",""
"","The Wheel Turns","運命はまた廻る","","False","0x000005B4","",""
"","A Party Soon Divided","それぞれの行く先","","False","0x000005B5","",""
"","A Little Faith","光耀の陰り","","False","0x000005B6","",""
"","Into the Dark","ラケティカ大森林","","False","0x000005B7","",""
"","A Day in the Neighborhood","スリザーバウの営み","","False","0x000005B8","",""
"","A Helping Hand","生きる糧","","False","0x000005B9","",""
"","Lost but Not Forgotten","石は転がる","","False","0x000005BA","",""
"","Saying Good-bye","天の暗き海","","False","0x000005BB","",""
"","Stirring Up Trouble","常闇に潜みて","","False","0x000005BC","",""
"","A Beeautiful Plan","過日との対話","","False","0x000005BD","",""
"","An Unwanted Proposal","問いと答え","","False","0x000005BE","",""
"","Put to the Proof","蛇の水場","","False","0x000005BF","",""
"","Into the Wood","イキス・マヤエの森","","False","0x000005C0","",""
"","Top of the Tree","護り手の里","","False","0x000005C1","",""
"","Look to the Stars","明星に導かれ","","False","0x000005C2","",""
"","Mi Casa, Toupasa","よろずなる神の御殿","","False","0x000005C3","",""
"","Legend of the Not-so-hidden Temple","仕掛けと呪いと毒と","","False","0x000005C4","",""
"","The Aftermath","魔女の護ったもの","","False","0x000005C5","",""
"","In Good Faith","揺らめく灯火","","False","0x000005C6","",""
"","The Burden of Knowledge","キタンナ神影洞","","False","0x000005C7","",""
"","Bearing with It","穏やかな静けさ","","False","0x000005C8","",""
"","Out of the Wood","彼方へと祈って","","False","0x000005C9","",""
"","When It Rains","激動のレイクランド","","False","0x000005CA","",""
"","Word from On High","地は冷たく、空は遠く","","False","0x000005CB","",""
"","Small Favors","自分にできること","","False","0x000005CC","",""
"","The Best Way Out","秘めた覚悟","","False","0x000005CD","",""
"","Free Trade","賑わいの跡","","False","0x000005CE","",""
"","The Trolley Problem","トロッコ復古","","False","0x000005CF","",""
"","Rust and Ruin","トゥワインへ","","False","0x000005D0","",""
"","On Track","枕木の上にて弾む","","False","0x000005D1","",""
"","Down for Maintenance","タロースは今","","False","0x000005D2","",""
"","The Truth Hurts","家族を負う背中","","False","0x000005D3","",""
"","A Convenient Distraction","暗がりの運試し","","False","0x000005D4","",""
"","A Dirty Job","どうか見つけて","","False","0x000005D5","",""
"","Have a Heart","生きるに足る理由","","False","0x000005D6","",""
"","Full Steam Ahead","廃都ナバスアレン","","False","0x000005D7","",""
"","Crossroads","光の巫女","","False","0x000005D8","",""
"","A Fresh Start","私はここに眠る","","False","0x000005D9","",""
"","More than a Hunch","君を救う痛み","","False","0x000005DA","",""
"","Return to Eulmore","コルシア島の決戦","","False","0x000005DB","",""
"","A Feast of Lies","膨らんだ嘘","","False","0x000005DC","",""
"","Paradise Fallen","失われた楽園の夢","","False","0x000005DD","",""
"","The Ladder","ラダー大昇降機","","False","0x000005DE","",""
"","The View from Above","高き場所より見る景色","","False","0x000005DF","",""
"","In Mt. Gulg's Shadow","クイックウェイを遡って","","False","0x000005E0","",""
"","A Gigantic Undertaking","難題を穿つ理想","","False","0x000005E1","",""
"","Meet the Tholls","トルだせ大作戦！","","False","0x000005E2","",""
"","A-Digging We Will Go","採掘と破砕","","False","0x000005E3","",""
"","The Duergar's Tewel","ドヴェルグの煙突","","False","0x000005E4","",""
"","Rich Veins of Hope","萌芽のとき","","False","0x000005E5","",""
"","That None Shall Ever Again","これが最後の","","False","0x000005E6","",""
"","A Breath of Respite","目覚めたら","","False","0x000005E7","",""
"","Extinguishing the Last Light","光をもたらす者","","False","0x000005E8","",""
"","Reassuring the Masses","舞台上で最も哀れな役者","","False","0x000005E9","",""
"","In His Garden","最果てに並ぶ","","False","0x000005EA","",""
"","The Unbroken Thread","消えることなき希望の唄","","False","0x000005EB","",""
"","To Storm-tossed Seas","嵐多き海へ","","False","0x000005EC","",""
"","Waiting in the Depths","海底で待つは","","False","0x000005ED","",""
"","City of the Ancients","彼らの都","","False","0x000005EE","",""
"","The Light of Inspiration","輝きは不滅なりて","","False","0x000005EF","",""
"","The Illuminated Land","明かりの灯りし地","","False","0x000005F0","",""
"","The End of a World","ある世界の終末","","False","0x000005F1","",""
"","A Greater Purpose","その者の結末","","False","0x000005F2","",""
"","Shadowbringers","漆黒のヴィランズ","","False","0x000005F3","",""
"","Shaken Resolve","生命力の揺らぎ","","False","0x000005F4","",""
"","A Grand Adventure","宮殿に住まいし隠者","","False","0x000005F5","",""
"","A Welcome Guest","ベーク＝ラグの見立て","","False","0x000005F6","",""
"","Good for the Soul","大切なもの","","False","0x000005F7","",""
"","Nowhere to Turn","ドゥリア夫人の要請","","False","0x000005F8","",""
"","A Notable Absence","男を探せ","","False","0x000005F9","",""
"","For the People","君の話をしてくれないか","","False","0x000005FA","",""
"","Finding Good Help","タロースを確保せよ！","","False","0x000005FB","",""
"","Moving Forward","ユールモアの新たな誓い","","False","0x000005FC","",""
"","Vows of Virtue, Deeds of Cruelty","白き誓約、黒き密約","","False","0x000005FD","",""
"","Old Enemies, New Threats","新たな脅威","","False","0x000005FE","",""
"","The Way Home","ソウル・サイフォン","","False","0x000005FF","",""
"","Seeking Counsel","ライナの頼みごと","","False","0x00000600","",""
"","Facing the Truth","語られし真実","","False","0x00000601","",""
"","A Sleep Disturbed","汝、英雄の眠り妨げるは","","False","0x00000602","",""
"","An Old Friend","嗤うアルバート","","False","0x00000603","",""
"","Deep Designs","フラウンダーの野望","","False","0x00000604","",""
"","A Whale's Tale","ビスマルク、あるいはケンの島","","False","0x00000605","",""
"","Beneath the Surface","深く潜れ","","False","0x00000606","",""
"","Echoes of a Fallen Star","追憶の凶星","","False","0x00000607","",""
"","In the Name of the Light","光の戦士の物語","","False","0x00000608","",""
"","Heroic Dreams","遠い憧れ","","False","0x00000609","",""
"","Fraying Threads","消えゆく鼓動","","False","0x0000060A","",""
"","Food for the Soul","此方と彼方","","False","0x0000060B","",""
"","Faded Memories","色あせた記憶","","False","0x0000060C","",""
"","Etched in the Stars","黄道航行","","False","0x0000060D","",""
"","The Converging Light","稀なるつわもの","","False","0x0000060E","",""
"","Hope's Confluence","始まりと終わりの光","","False","0x0000060F","",""
"","Nothing Unsaid","そして幕は下りれども","","False","0x00000610","",""
"","The Journey Continues","冒険は続いていく","","False","0x00000611","",""
"","Unto the Morrow","君を明日へと導くは","","False","0x00000612","",""
"","Reflections in Crystal","クリスタルの残光","","False","0x00000613","",""
"","Alisaie's Quest","アリゼーの志","","False","0x00000614","",""
"","The Wisdom of Allag","アラグの研究者","","False","0x00000615","",""
"","Reviving the Legacy","ノアの仲間たち","","False","0x00000616","",""
"","Forget Us Not","想いよ届け","","False","0x00000617","",""
"","Like Master, Like Pupil","仲睦まじき師弟","","False","0x00000618","",""
"","The Admiral's Resolve","提督の決意","","False","0x00000619","",""
"","The Search for Sicard","首領代行シカルド","","False","0x0000061A","",""
"","On Rough Seas","荒波を撃ち抜く弾丸","","False","0x0000061B","",""
"","The Great Ship Vylbrand","バイルブランドの船出","","False","0x0000061C","",""
"","Futures Rewritten","もうひとつの未来","","False","0x0000061D","",""
"","Unto the Breach","決意の旅路へ","","False","0x0000061E","",""
"","Here Be Dragons","竜への追想","","False","0x0000061F","",""
"","Righteous Indignation","嘆きの咆哮","","False","0x00000620","",""
"","For Vengeance","解き放ち、空へ","","False","0x00000621","",""
"","The Flames of War","草原に燃ゆる","","False","0x00000622","",""
"","When the Dust Settles","戦いと犠牲","","False","0x00000623","",""
"","The Company We Keep","エオルゼアの名の下に","","False","0x00000624","",""
"","On Official Business","知の集積者","","False","0x00000625","",""
"","Death Unto Dawn","黎明の死闘","","False","0x00000626","",""
"","The Next Ship to Sail","やがて流れは海へと注ぐ","","False","0x00000627","",""
"","Old Sharlayan, New to You","オールド・シャーレアン","","False","0x00000628","",""
"","Hitting the Books","知の都に学ぶ","","False","0x00000629","",""
"","A Seat at the Last Stand","ひと息ついたら","","False","0x0000062A","",""
"","A Labyrinthine Descent","謎多きラヴィリンソス","","False","0x0000062B","",""
"","Glorified Ratcatcher","運ぶもの、運ばれるもの","","False","0x0000062C","",""
"","Deeper into the Maze","上から下へ","","False","0x0000062D","",""
"","The Medial Circuit","ミディアルサーキット","","False","0x0000062E","",""
"","The Full Report, Warts and All","使い魔とシャーレアン人","","False","0x0000062F","",""
"","A Guide of Sorts","幽けき道標","","False","0x00000630","",""
"","Estate Visitor","真に賢き者","","False","0x00000631","",""
"","For Thavnair Bound","ぐらりサベネア旅情","","False","0x00000632","",""
"","On Low Tide","微風の浜","","False","0x00000633","",""
"","A Fisherman's Friend","とにかく魚を買ってくれ","","False","0x00000634","",""
"","House of Divinities","神々が住まう館","","False","0x00000635","",""
"","The Great Work","デミールの遺烈郷","","False","0x00000636","",""
"","Shadowed Footsteps","ラザハンに差す影","","False","0x00000637","",""
"","A Boy's Errand","巨人石と少年","","False","0x00000638","",""
"","Tipping the Scale","護魂の霊鱗","","False","0x00000639","",""
"","The Satrap of Radz-at-Han","太守の判断","","False","0x0000063A","",""
"","In the Dark of the Tower","「暁」が征く","","False","0x0000063B","",""
"","The Jewel of Thavnair","竜騎士は迷い、竜は語る","","False","0x0000063C","",""
"","The Color of Joy","君が抱く歓びの色","","False","0x0000063D","",""
